Date,Customer Name,Product Name,Sales,Profit,Region
2022-11-28,Angel Gardner,themselves,179.53,17.0,Oregon
2022-02-06,Donald Frank,perhaps,455.96,3.84,Florida
2022-12-03,Amanda Ramos,apply,222.32,15.81,Arizona
2022-11-20,William Keller,never,482.29,7.09,Missouri
2022-07-04,Karen Jones,talk,219.72,23.63,Kentucky
2022-08-19,Abigail Hoffman,night,146.21,21.88,Massachusetts
2022-08-16,Jessica Evans,grow,72.22,83.84,Georgia
2022-09-25,Cynthia Smith,view,156.96,18.54,Missouri
2022-06-23,Andrea Phillips,make,235.4,2.15,Utah
2022-02-06,Karen Joyce,son,58.34,97.74,California
2022-06-24,Frank Adams,truth,469.71,33.32,Idaho
2022-06-21,Joel Martinez,at,486.67,25.75,Tennessee
2022-03-05,Eric Olsen,sing,338.32,35.73,South Dakota
2022-08-05,Desiree Hayes DDS,up,101.43,69.37,Indiana
2022-05-22,Robert Kelly,college,490.26,71.69,New York
2022-04-16,Amanda Taylor,responsibility,196.29,35.97,North Carolina
2022-01-10,Margaret Francis,study,22.29,97.29,Oregon
2022-10-26,Beth Hernandez,letter,35.83,62.81,Louisiana
2022-10-29,John Harvey,hit,165.63,27.54,Missouri
2022-06-04,Hannah Holt,wind,419.65,61.66,Arkansas
2022-06-21,Leah Jones,understand,259.58,16.34,Mississippi
2022-05-14,Kimberly Mcgee,on,262.13,14.62,Idaho
2022-02-01,Dylan Simon,teacher,69.02,70.54,Georgia
2022-01-16,Susan Huang,future,304.37,91.48,Hawaii
2022-11-12,Shelley Garcia,method,467.35,33.2,Louisiana
2022-06-17,David Morgan,shoulder,373.87,16.81,Iowa
2022-07-06,Charles Edwards,participant,81.05,35.99,Arkansas
2022-02-11,Kathleen Wolf,realize,358.92,8.89,Iowa
2022-08-12,Sandra Schwartz,take,64.03,93.61,South Carolina
2022-07-27,Karen Williams,history,235.62,51.83,Connecticut
2022-01-04,Christy Nelson,letter,80.61,43.08,Minnesota
2022-08-09,Tamara Le,home,340.72,57.04,Montana
2022-09-25,Julie Daniels,price,161.98,36.78,Nebraska
2022-06-10,Katherine Soto,series,190.17,91.15,Florida
2022-05-05,Michael Burnett,easy,441.06,94.56,Hawaii
2022-08-06,Amanda Patterson,if,75.64,8.8,Virginia
2022-12-12,Michael Craig,seat,174.94,34.4,Alabama
2022-01-15,Michael Floyd,must,180.98,60.63,Texas
2022-10-06,Robert Ryan,Republican,288.08,2.6,Louisiana
2022-07-02,David Garcia,yes,455.57,58.41,Arkansas
2022-05-21,John Curtis,above,26.4,3.96,New Hampshire
2022-06-24,Kelly Gonzalez,democratic,426.04,60.99,Mississippi
2022-10-06,Mitchell Bell,reason,317.07,58.78,New York
2022-12-31,Sabrina Weaver,little,374.21,78.9,Pennsylvania
2022-06-24,Kathryn Barron,everything,424.13,42.72,North Dakota
2022-06-04,Christopher Porter,energy,243.92,50.85,Hawaii
2022-10-09,Randy Avery,floor,116.44,39.39,Nebraska
2022-07-13,Jennifer Sanford,about,305.98,48.58,Nevada
2022-05-14,George Malone,sister,247.82,99.1,South Carolina
2022-11-27,Timothy Turner,whom,56.18,24.66,Arizona
2022-10-28,Nicholas Short,actually,464.63,48.84,Virginia
2022-11-05,George Koch,major,73.5,94.05,Montana
2022-12-14,Kaitlin Turner,result,148.22,87.87,Kentucky
2022-03-05,Kevin Floyd,value,305.48,71.5,North Carolina
2022-10-07,Carl Moon,professional,181.2,1.2,Arkansas
2022-07-22,Samuel Stewart,learn,294.05,63.89,Missouri
2022-01-08,Julie Walters,race,277.05,45.45,California
2022-03-13,Corey Gray,adult,497.06,25.94,Arizona
2022-07-28,Cheyenne Fernandez,buy,418.42,58.3,Wisconsin
2022-12-25,Rachel Romero,country,397.27,81.52,Tennessee
2022-12-10,Kevin Hudson,because,12.31,48.44,Oregon
2022-08-01,Sheila Dodson,visit,209.79,87.58,Wisconsin
2022-03-05,Timothy Keith,tough,278.26,28.32,Texas
2022-05-25,Ronald Williamson,goal,480.9,80.37,Rhode Island
2022-05-30,Heather Bell,support,58.13,17.66,South Dakota
2022-04-15,Brandon Jacobson,series,420.25,65.71,Tennessee
2022-10-15,Natalie Brooks MD,toward,191.2,68.73,Utah
2022-01-03,Matthew Barker,land,388.04,9.99,South Carolina
2022-09-24,John Dalton,want,172.96,76.22,Arizona
2022-11-08,Leah Alexander,north,17.78,24.25,Kentucky
2022-04-23,Kristi Collier,officer,58.66,38.33,Arizona
2022-11-27,Wayne Arroyo,next,238.33,8.93,New Mexico
2022-11-11,Mr. Douglas Ho,method,470.55,51.03,North Carolina
2022-09-16,Michelle Owens,task,442.29,99.92,Maine
2022-04-02,Kathleen Gordon,agreement,211.4,6.91,Maryland
2022-05-17,Mark Palmer,star,304.73,1.71,Idaho
2022-09-28,Andrea Wallace,tough,489.99,50.32,New Hampshire
2022-01-08,Karen Guerrero,deal,276.14,91.73,Missouri
2022-10-11,Jillian Mcguire,ready,424.05,65.97,Iowa
2022-05-27,Anthony Knight,agreement,206.6,84.6,Pennsylvania
2022-12-04,Jeff Brooks,teacher,60.65,32.4,Tennessee
2022-01-29,Stephanie Dominguez,onto,129.41,74.45,Oklahoma
2022-10-17,Lacey Melendez,member,179.95,74.51,Wyoming
2022-06-23,Chelsey Cooper,yard,95.42,10.1,Michigan
2022-05-07,Benjamin Campbell,recognize,362.8,49.54,Kansas
2022-05-13,Travis Hall,specific,153.79,27.67,Hawaii
2022-06-23,Scott Butler,candidate,204.42,66.72,Alaska
2022-04-13,Michael Singh,century,398.51,77.03,Nebraska
2022-05-02,Sarah Parker,away,226.97,31.58,Mississippi
2022-12-25,Wendy Elliott,trial,346.84,89.36,New Jersey
2022-04-02,Joseph Proctor,director,224.42,42.06,Maryland
2022-01-26,Yolanda Young,the,247.26,48.33,Wisconsin
2022-08-25,William Campbell,make,427.33,22.93,Kansas
2022-10-22,Terry Petersen,wish,270.89,22.38,Georgia
2022-04-05,Daniel Farmer,style,75.62,65.57,Iowa
2022-05-14,Lori Singh,job,118.09,57.44,Nebraska
2022-01-01,Jessica Suarez,reveal,296.01,94.4,New Hampshire
2022-02-11,Jamie Gonzalez,safe,340.05,94.38,Louisiana
2022-08-28,Karen Henry,cost,28.77,96.72,New Mexico
2022-09-01,Megan Morris,statement,476.84,93.25,Arizona
2022-12-29,Frank Taylor,increase,85.07,13.77,Idaho
2022-10-25,John Harris,off,174.98,77.29,New York
2022-03-28,Todd Hernandez,able,213.97,69.46,Rhode Island
2022-09-06,Lisa Lee,have,270.92,82.88,Georgia
2022-06-15,Sarah Brown,form,304.62,28.7,Maryland
2022-06-12,Anthony Delgado,section,41.49,45.1,Wisconsin
2022-01-06,Rachel Wood,material,71.91,65.7,Maryland
2022-12-05,Kimberly Juarez,show,245.84,40.6,Indiana
2022-12-02,Tiffany Anderson,also,489.59,47.28,Massachusetts
2022-03-15,Roger Johnson,into,185.51,68.35,North Carolina
2022-07-23,Katie Rose,gun,360.76,82.88,Massachusetts
2022-10-12,Susan Shannon,beyond,188.98,16.2,New Mexico
2022-04-25,Robert Freeman,until,82.95,40.44,Indiana
2022-07-19,Craig Nguyen,glass,364.81,20.25,Georgia
2022-05-10,David Miller,actually,76.22,43.74,Kentucky
2022-02-21,Amy Wilson,wife,39.48,20.19,Iowa
2022-01-21,Rebecca Chandler,provide,379.17,26.51,Vermont
2022-03-09,Stephanie Parker,what,240.58,66.64,North Dakota
2022-05-04,Craig Baker,call,162.22,44.82,Pennsylvania
2022-04-27,Aaron Stewart,sport,195.69,23.23,Kansas
2022-03-26,Karen Simmons,this,161.52,74.14,Virginia
2022-02-11,David Burke,few,126.72,98.0,North Dakota
2022-05-25,Dominic Taylor,defense,193.38,33.97,Texas
2022-10-17,Thomas Ingram,sound,45.2,9.21,Utah
2022-12-23,Matthew Baldwin,much,35.73,34.87,Arkansas
2022-12-26,Elizabeth Walker,action,307.92,82.97,North Carolina
2022-12-31,Kent Burton,run,431.9,15.03,Washington
2022-01-10,Alexandra Mccarthy,safe,384.61,11.92,South Dakota
2022-06-26,Rebecca Willis,line,127.46,54.05,Kansas
2022-11-14,Philip Turner,control,225.1,64.83,North Carolina
2022-11-23,Dawn Fields,hear,482.41,88.08,North Carolina
2022-03-11,James Burton,happen,79.21,48.46,Kentucky
2022-08-28,Stephen Powell,professor,74.88,39.57,Indiana
2022-08-07,Edward Williams,always,450.51,3.42,Wyoming
2022-08-17,Jessica Graham,arm,18.81,86.99,Oklahoma
2022-09-03,Steven Murphy,fire,317.12,45.21,Nebraska
2022-02-16,Russell Olson,run,391.99,98.17,Georgia
2022-06-27,Shane Shelton,those,468.38,36.11,Connecticut
2022-11-21,Cody Mcdonald,through,407.47,4.26,Colorado
2022-09-15,Timothy Brown,type,240.99,25.51,Wyoming
2022-05-27,Valerie Brown,play,293.25,76.58,Maine
2022-11-27,Todd Martinez,major,451.45,14.24,Michigan
2022-10-10,Jesse Perkins,change,250.52,21.42,South Dakota
2022-03-09,Brian Horton,myself,106.7,81.6,New Mexico
2022-09-23,Tammy Gomez,range,289.93,14.77,Alabama
2022-01-05,Katherine Smith,itself,441.66,10.79,North Carolina
2022-07-19,Amber Ramos DDS,art,218.77,17.07,Pennsylvania
2022-10-18,Matthew Singh,treatment,289.57,82.88,Tennessee
2022-02-19,Ann Roberts,accept,29.3,88.69,Oklahoma
2022-12-27,Kim Soto,experience,363.18,47.2,Georgia
2022-11-04,Melissa Marsh,crime,139.97,76.53,Delaware
2022-05-04,Raymond Smith,develop,337.0,77.5,North Dakota
2022-07-02,Brittney Brooks,form,124.12,7.88,Idaho
2022-07-27,Brittany Daniels,heavy,111.48,59.12,Vermont
2022-04-15,Connie Peters,house,206.16,49.31,Texas
2022-08-25,Jason Lopez,direction,357.56,1.27,Delaware
2022-10-28,Daniel Anderson,key,93.92,35.73,Maryland
2022-01-01,Stephanie Rose,throughout,202.9,18.94,Louisiana
2022-01-16,Sydney Arias,daughter,139.13,15.63,South Dakota
2022-09-10,David Gill,all,472.03,30.28,Wyoming
2022-05-24,Ronald Hunter,light,242.33,53.33,Indiana
2022-03-02,Matthew Hinton,idea,23.98,86.69,Pennsylvania
2022-12-13,William Young,small,480.64,57.93,Oklahoma
2022-12-28,Brian Harris,today,383.82,55.65,Texas
2022-05-20,Paul Thompson,after,471.51,15.79,Alabama
2022-06-03,Danielle Smith,among,317.47,40.17,Michigan
2022-08-24,Ronald Lee,push,131.17,39.79,Indiana
2022-03-27,Gary Lee,billion,434.88,90.27,Alabama
2022-09-09,Patricia Mcguire,phone,498.23,52.89,Oklahoma
2022-09-08,Mrs. Jill Peters DDS,friend,433.38,24.54,New York
2022-03-23,Jodi Rivera,subject,216.35,89.81,Pennsylvania
2022-08-14,Emily Smith,society,427.58,91.95,Nevada
2022-05-26,David Garcia,clear,359.2,13.96,Minnesota
2022-04-05,Stephanie Macias,TV,251.49,18.37,Connecticut
2022-10-02,Robert Paul,make,370.56,66.62,Michigan
2022-07-13,Kelsey Henderson,scientist,484.68,89.49,Montana
2022-12-10,Danielle Griffin,these,456.81,26.65,Missouri
2022-04-22,Matthew Lopez,health,355.66,98.1,Rhode Island
2022-01-08,Walter Hughes,agency,126.55,83.75,Pennsylvania
2022-08-01,David Ford,early,384.54,97.7,Colorado
2022-07-15,Gabriel Gonzalez,student,179.52,44.8,Vermont
2022-02-03,Richard Sandoval,before,491.09,9.34,Alaska
2022-10-04,Cynthia Perez,common,89.02,63.15,North Dakota
2022-12-23,Shannon Young,money,446.45,7.19,South Carolina
2022-02-21,Brian Mason,walk,393.61,21.57,Oklahoma
2022-12-07,Stacy Morgan,rise,295.16,9.1,Iowa
2022-12-01,Jenna Montoya,with,363.19,32.47,New Mexico
2022-01-09,Jeffrey Miles,scene,169.81,25.6,New Mexico
2022-04-29,Robert Stewart,where,415.15,72.58,Minnesota
2022-12-17,Amy Wiggins,mouth,338.91,31.61,Texas
2022-02-21,Caitlin Gardner,ten,287.2,73.69,Rhode Island
2022-05-01,Ann Moore,population,427.14,22.13,Tennessee
2022-04-28,James Smith,agency,350.96,60.26,Rhode Island
2022-05-06,Matthew Roberts,very,384.18,82.25,California
2022-01-05,Mallory Jones,discussion,37.34,47.7,Massachusetts
2022-09-09,Tamara Harris,thus,11.93,67.25,Pennsylvania
2022-11-02,Joshua King,cut,184.98,55.57,Massachusetts
2022-12-30,Kimberly Harmon,sometimes,47.02,32.18,New Mexico
2022-09-02,Anthony Jimenez,toward,394.83,33.4,Illinois
2022-01-12,Jason Bell,detail,63.75,50.0,Kentucky
2022-05-16,Danielle Lynch,care,316.2,38.47,Delaware
2022-10-12,Sean Cunningham,action,151.3,41.41,Florida
2022-11-04,Deborah Smith,yet,388.35,12.55,New Jersey
2022-10-18,Johnny Olson,vote,451.78,29.84,South Dakota
2022-11-15,Cameron Sharp,threat,253.2,96.53,West Virginia
2022-12-31,Ronald Leblanc,campaign,356.16,31.61,Maryland
2022-10-10,Corey Williams,particular,434.52,70.96,North Dakota
2022-10-18,William Boyd,wear,165.3,41.52,Massachusetts
2022-09-08,Katie Morales,meet,342.17,1.53,New Jersey
2022-10-13,Susan Jones,benefit,369.57,64.15,Oklahoma
2022-01-20,Jimmy Martinez,economy,27.88,47.03,Hawaii
2022-10-03,Mrs. Renee Phillips,student,267.14,39.26,Nebraska
2022-07-03,Brian Moreno,ready,392.31,50.2,Oregon
2022-03-09,Margaret Day,ground,386.97,40.39,Maryland
2022-09-11,Anne Morgan,example,256.43,67.46,Kansas
2022-10-31,Amber Zimmerman,green,159.63,94.66,Alaska
2022-06-07,Erin Young,population,43.43,2.29,Missouri
2022-12-11,Ronald Williams,bad,144.09,74.73,Iowa
2022-09-25,Jennifer Johnson,traditional,446.58,43.02,Florida
2022-05-17,Maria Thomas,area,454.68,13.22,South Dakota
2022-04-17,Valerie Sanchez,fish,390.05,20.07,Nevada
2022-09-02,Carol Underwood,beautiful,325.07,33.21,Mississippi
2022-06-27,Christina Novak,tonight,201.65,64.63,New York
2022-07-19,Corey Turner,key,39.55,54.99,Oklahoma
2022-05-16,Heather Gonzalez,her,350.35,43.94,Ohio
2022-07-18,Brett Escobar,necessary,487.73,5.82,Georgia
2022-01-05,Debra Washington,hospital,247.31,57.61,Louisiana
2022-05-28,Tonya Gillespie,expert,460.65,89.9,North Carolina
2022-07-27,Chad Moore,interest,45.93,94.99,California
2022-02-11,Katherine Jackson,seven,193.47,9.0,Kentucky
2022-11-29,Nicole Washington,speech,417.73,47.34,West Virginia
2022-07-30,Sara Villarreal,attack,469.56,23.14,Washington
2022-10-07,Deborah Castillo,up,41.51,12.89,Louisiana
2022-11-10,Brianna Salinas,agent,103.79,53.97,Oregon
2022-01-15,Felicia Hunter,new,429.61,83.17,West Virginia
2022-03-04,Autumn Wilkins,avoid,295.6,35.59,Utah
2022-08-09,Gregory Castillo,although,156.71,92.78,New Hampshire
2022-05-03,Kyle Hernandez,through,450.61,5.75,New Hampshire
2022-10-17,Kimberly Harrison,ok,300.14,10.8,Arizona
2022-12-27,Katrina Anderson,fish,400.06,82.74,New Jersey
2022-08-05,Kathy Davis,mean,455.29,31.13,Kansas
2022-09-20,Andrew Morton,choose,308.86,10.84,Illinois
2022-05-18,Samantha Good,weight,114.49,83.3,Oklahoma
2022-07-29,Victor Mcneil,human,75.81,90.67,Nevada
2022-06-12,Christopher Hebert,large,52.03,12.52,Maine
2022-03-31,Vanessa Kelly,former,221.49,42.62,Wisconsin
2022-03-14,Brittany White,list,167.17,99.88,Indiana
2022-10-24,Krista Ellison,art,32.11,34.26,Nevada
2022-11-07,Sarah Brown,another,103.17,83.9,Delaware
2022-02-09,Michael Riddle,smile,375.13,37.71,South Carolina
2022-08-27,Brandi Flynn,author,310.88,25.65,Arkansas
2022-10-19,Carrie Tanner,yet,98.19,70.11,West Virginia
2022-03-26,Jane Horn,walk,194.59,65.63,Georgia
2022-01-05,Julie Smith,when,383.19,29.92,Missouri
2022-07-19,Diane Guzman,listen,333.56,86.41,South Dakota
2022-09-12,Joseph Velez,form,23.53,76.71,Vermont
2022-04-09,Courtney Ramos,health,133.5,58.34,Alabama
2022-11-26,Nicole Rios,worry,27.8,81.98,North Dakota
2022-06-14,Kimberly Reed,those,115.59,17.29,Colorado
2022-10-08,Austin Reeves,bag,194.82,87.04,Nebraska
2022-01-16,James Jones,together,439.04,79.67,Montana
2022-04-24,Susan Stephens,different,314.6,52.12,West Virginia
2022-05-01,Daniel Ellis,other,102.67,67.81,North Carolina
2022-09-03,Michael King,radio,67.65,37.15,Washington
2022-09-07,Kimberly Mckee,read,258.53,80.84,Alaska
2022-04-12,Adam Peterson,or,31.78,1.96,Missouri
2022-01-11,Bryan Barnes,mean,286.33,27.2,North Dakota
2022-04-13,Wanda Thompson,central,22.25,29.72,South Dakota
2022-06-28,James Ruiz,season,468.57,86.55,Minnesota
2022-02-26,Thomas Stone,director,389.65,64.04,South Dakota
2022-06-21,Dominic Summers,realize,107.14,16.51,Delaware
2022-07-14,Brenda Barrera DDS,student,231.22,15.38,Washington
2022-11-22,Brooke Hall,whole,203.5,72.21,Nebraska
2022-04-13,Lauren Gilmore,science,20.69,35.14,Arkansas
2022-06-16,Jon Nelson,course,268.47,18.75,Oregon
2022-01-26,Troy Davenport,above,380.51,17.54,California
2022-11-07,Paige Baker,discussion,94.05,78.44,Iowa
2022-11-26,Donna Faulkner,ability,294.39,33.06,Hawaii
2022-11-10,Christina Miller,public,23.17,16.54,Wisconsin
2022-09-12,Antonio Hall,whether,415.11,85.45,New Mexico
2022-03-26,Tracey Ryan,maintain,129.66,38.49,Mississippi
2022-11-21,Michelle Allen,majority,64.22,48.74,New Mexico
2022-04-20,Samantha Little,civil,477.81,87.23,New Jersey
2022-03-30,Kyle Walsh,participant,75.99,41.93,Michigan
2022-04-04,Richard Pace,himself,422.45,27.39,Hawaii
2022-05-11,Michael Barrera,although,392.03,37.26,South Dakota
2022-07-08,Tanya Moore,security,93.81,59.57,Mississippi
2022-04-06,Christian Garcia,several,384.48,48.84,Kentucky
2022-09-15,Michael Allison,assume,108.44,73.94,Missouri
2022-06-28,Timothy Obrien,clearly,94.88,92.34,Maine
2022-11-17,Robert Mathews,create,231.48,15.1,Virginia
2022-07-03,Alexandria Padilla,small,298.1,52.82,Ohio
2022-04-03,Daniel Payne,prove,272.36,38.3,Arizona
2022-08-10,Dawn Weber,will,172.09,35.28,Texas
2022-12-17,Vanessa Myers,city,94.3,13.17,California
2022-02-03,Denise Nelson,attention,175.35,42.56,Alabama
2022-03-23,Sharon Gutierrez,majority,287.28,5.08,South Carolina
2022-01-10,Dominique Hammond,necessary,384.76,48.82,Utah
2022-02-03,Dalton Knox,action,380.7,66.99,Washington
2022-11-19,Charles Kent,across,114.38,37.09,Louisiana
2022-07-05,Mary Bryant,always,378.55,82.39,West Virginia
2022-03-25,Jasmine Chen,his,154.51,52.32,Kentucky
2022-04-03,Jay Holden,affect,454.12,82.44,North Carolina
2022-06-17,Kathleen Hodges,condition,327.57,78.0,Florida
2022-03-14,Amy Butler,while,216.67,78.63,Wisconsin
2022-01-14,Jordan Davis,whatever,201.26,28.61,New York
2022-12-17,Christina Johns,throw,359.47,94.99,Florida
2022-08-30,Zachary Novak,series,381.39,84.85,Missouri
2022-04-24,Dylan Richards,care,224.75,9.84,New York
2022-09-04,Loretta Lane,because,160.38,75.92,Utah
2022-07-21,David Neal,later,69.91,83.13,Florida
2022-12-27,Daniel Fuller,bad,375.17,83.2,Michigan
2022-12-15,Angela Bell,fly,115.28,36.24,Connecticut
2022-12-04,Beth Fischer,consumer,296.29,81.75,Connecticut
2022-03-17,Tracy Gutierrez,training,88.87,79.54,Connecticut
2022-01-07,Edwin Garcia,four,72.7,84.1,Kentucky
2022-07-13,Dawn Watkins,reduce,165.46,88.04,Montana
2022-03-04,Matthew Reilly,film,434.72,6.03,Vermont
2022-10-31,Louis Rogers,question,83.39,70.29,Arkansas
2022-09-28,Kristen Powell,world,55.07,30.73,Arkansas
2022-03-30,Lisa Bryant,beat,390.32,46.81,California
2022-08-29,Joel Campbell,town,449.68,76.19,Hawaii
2022-12-17,Elizabeth Murphy,join,439.48,58.53,Florida
2022-01-04,Miss Emily Weber,left,19.46,19.55,Michigan
2022-04-27,Kirsten Bush,modern,172.02,64.27,Mississippi
2022-07-13,Jose Lawrence,travel,208.34,56.38,Michigan
2022-08-28,Aimee Tyler,summer,376.69,98.73,California
2022-03-16,Kristie Williams,exactly,106.94,47.37,Montana
2022-02-02,William Kelley,information,219.88,14.35,Oregon
2022-04-27,Gary Peterson,suffer,27.02,21.7,Kansas
2022-10-09,William Ramirez,born,228.12,51.15,Wyoming
2022-04-15,Gregory Wright,effort,447.91,86.97,South Carolina
2022-05-19,Anthony Miller,least,328.54,85.1,Virginia
2022-05-28,Robert Simpson,expert,268.8,15.74,Washington
2022-02-15,Miss Crystal Lawson,well,141.4,88.25,Wyoming
2022-03-26,Anthony Ford,song,382.63,75.51,Virginia
2022-09-25,Tiffany Woodard,show,274.93,81.52,Connecticut
2022-09-14,Robert Taylor,community,326.09,21.23,Tennessee
2022-06-13,Jennifer Flores,really,282.49,54.07,New Jersey
2022-09-28,Dustin Nelson,agree,127.7,95.89,California
2022-07-11,Samuel Reyes,consumer,77.97,44.19,Missouri
2022-03-13,James Barr,order,341.7,24.62,North Dakota
2022-06-03,Keith Heath,for,440.37,31.98,Utah
2022-10-03,Stephanie Thomas,ahead,403.48,59.88,South Dakota
2022-10-27,Alexandra Smith,let,238.12,41.03,Arkansas
2022-12-16,Brent Scott,Congress,288.86,59.92,Maine
2022-10-30,Troy Walters,her,189.85,83.02,Alabama
2022-06-14,Nicholas Peterson,role,340.33,75.3,Idaho
2022-11-17,Richard Ross,agent,14.57,4.94,Illinois
2022-07-16,Richard Clark,perhaps,302.42,38.27,Illinois
2022-04-19,Douglas Wells,where,192.34,79.98,Connecticut
2022-12-09,Christine Cook,man,352.9,48.49,New Jersey
2022-11-30,Jay Silva,something,345.37,70.34,Maryland
2022-04-29,Christina Pearson,management,323.56,2.93,Indiana
2022-04-21,Paige Norris,even,195.83,53.43,Maryland
2022-03-29,Michael Henderson,few,164.75,12.09,Ohio
2022-01-22,Erica Lyons,produce,242.83,15.04,Arkansas
2022-12-22,Jennifer Sandoval,section,355.43,9.98,New Hampshire
2022-04-04,Michael Dennis,south,113.09,95.6,California
2022-06-20,Linda Wright,office,492.98,28.37,New Mexico
2022-03-06,Kathy Moreno,north,193.18,15.86,Arkansas
2022-07-05,Stephen Hickman,friend,422.16,87.38,Washington
2022-01-16,Brian Flynn,school,480.61,87.02,Washington
2022-10-20,Brandon Lucas,nice,88.56,15.04,Indiana
2022-04-01,Vicki Hill,reflect,346.71,46.86,South Carolina
2022-06-25,Crystal Dudley,do,467.88,64.63,Connecticut
2022-07-12,Katelyn Francis,use,99.44,61.88,Montana
2022-02-16,Joanna Gonzalez,general,330.97,4.29,Montana
2022-02-12,Krystal Wheeler,power,124.53,65.25,Oregon
2022-09-29,Roberto Mendoza,no,487.28,52.69,Kansas
2022-03-10,Zachary Higgins,movie,470.79,10.35,North Carolina
2022-04-14,Samuel Anderson,unit,262.18,95.88,Iowa
2022-02-27,Laura Palmer,group,392.04,19.16,Texas
2022-10-12,Jose Cabrera,son,441.89,61.17,Delaware
2022-02-14,Tyrone Smith,fine,458.1,44.57,Montana
2022-08-16,Ashley Buchanan,well,381.63,59.88,New Mexico
2022-01-06,Lisa Baker,real,488.59,25.17,Idaho
2022-09-05,Kimberly Henry,economy,396.15,5.19,North Dakota
2022-03-13,Keith Sutton,employee,59.13,86.13,Rhode Island
2022-08-08,Michael Thomas,keep,42.69,88.79,Minnesota
2022-12-10,Kimberly Swanson,visit,41.73,51.84,Arizona
2022-01-17,Mr. Marcus Kelley,husband,183.39,31.99,Connecticut
2022-11-25,John Baxter,third,496.15,9.45,North Dakota
2022-12-07,Craig Chambers,interest,312.24,34.28,Tennessee
2022-12-28,Brian Davis,bag,127.9,44.45,New Jersey
